TopicType,Title,LiveUrl,PageViews,PVs MoM,Visitors,OrganicSearchReferrals,PrimaryKPIScoreRank,PrimaryKPIScoreRank Change,ClickThroughRate,CopyTryScrollRate,BounceRate,ExitRate,OrganicSearchRate,DirectTrafficRate,MicrosoftTrafficRate,ExternalTrafficRate,SocialMediaTrafficRate,CopyRate,TryRate,ScrollRate,MedianMaxScroll,DwellRate,CSATHelpfulRate,CSATResponseRate,CSATHelpfulRatings,CSATTotalResponses,RatingVerbatims,GitHubOpenIssueCount,GitHubTotalIssueCount,GitHubNewIssueCount,GitHubOpenIssuesLink,Freshness,LastCommitDateTime,LinesChanged,LastReviewed,MSAuthor,AcrolinxScore,AcrolinxClarity,PrimaryKPIScore,TopicKey
how-to,Manage a public IP address with a NAT gateway - Azure Virtual Network,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/configure-public-ip-nat-gateway,701,-15.75%,566,506,11.46213402,-7.475903228,17.12%,83.92%,11.84%,43.79%,72.18%,6.13%,19.97%,1.71%,0.00%,2%,0%,84%,40,10.00%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-10-21,6,2021-06-28,allensu,97.00,0.00,0.892004355,9b3594d7-b93d-80d9-fe91-73f2decac3c1
how-to,Manage a public IP address with a VPN gateway - Azure Virtual Network,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/configure-public-ip-vpn-gateway,617,-27.41%,541,566,41.82611017,10.86264312,17.83%,90.20%,5.02%,46.52%,91.73%,1.62%,6.16%,0.49%,0.00%,3%,0%,90%,61,17.22%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-10-21,4,2021-06-28,allensu,97.00,0.00,1.03007217,7eb5ef7f-27f0-4b9f-15c7-f88fd4d118ab
article,Azure Networking architecture documentation,https://docs.microsoft.com/en-us/azure/networking/fundamentals/architecture-guides,594,-20.38%,441,232,75.79650312,0.68004664,50.17%,85.49%,10.94%,18.69%,39.06%,7.74%,48.65%,4.55%,0.00%,0%,0%,85%,38,7.78%,0.00%,0.00%,0,0,0,,,,,> 365 days,2021-04-23,6,2021-03-30,kumud,,,1.247131176,dbbaa605-497c-8df1-9162-5b35f89c7147
tutorial,Tutorial: Integrate NAT gateway with a public load balancer - Azure portal - Virtual Network NAT,https://docs.microsoft.com/en-us/azure/virtual-network/nat-gateway/tutorial-nat-gateway-load-balancer-public-portal,562,-11.64%,410,153,55.10526316,-13.19322851,33.45%,83.90%,8.72%,37.19%,27.22%,7.65%,64.59%,0.53%,0.00%,2%,0%,84%,41,6.90%,0.00%,0.00%,0,0,0,,,,,> 365 days,2021-10-21,2,2021-03-19,allensu,,,1.086355351,78d82a7b-76d4-0d7c-d28e-d2dff892955a
how-to,Manage a public IP address with an Azure Application Gateway - Azure Virtual Network,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/configure-public-ip-application-gateway,552,-16.36%,450,452,22.78188129,-11.58416456,18.12%,87.11%,9.24%,38.77%,81.88%,5.62%,10.69%,1.81%,0.00%,4%,0%,87%,63,16.11%,0.00%,0.00%,0,0,0,0,2,,,91-365 days,2022-03-14,4,2021-06-28,allensu,,,0.959879227,b56cfbe3-5b07-0032-6ffd-a9446fc87aee
article,Virtual network business continuity,https://docs.microsoft.com/en-us/azure/virtual-network/virtual-network-disaster-recovery-guidance,550,-11.00%,428,61,74.38853891,-4.332793321,49.82%,81.07%,7.82%,22.00%,11.09%,2.91%,74.36%,11.64%,0.00%,4%,0%,81%,43,20.83%,0.00%,0.00%,0,0,0,0,2,,,> 365 days,2022-01-27,2,2016-05-16,narayan,,,1.230747664,9cc9bd0e-24d3-6f3f-75a8-4595edbddf7c
how-to,DPDK in an Azure Linux VM,https://docs.microsoft.com/en-us/azure/virtual-network/setup-dpdk,533,21.69%,264,287,35.59668951,-15.647938,25.52%,85.23%,10.32%,67.92%,53.85%,21.76%,16.14%,7.88%,0.38%,17%,0%,85%,52,14.76%,0.00%,0.00%,0,0,0,3,11,,https://github.com/MicrosoftDocs/azure-docs/issues?utf8=%E2%9C%93&q=is:issue+is:open+c9ba71b2-2d05-f463-740d-fd96c2a2220b+in:body,> 365 days,2022-03-15,4,2020-05-12,labattul,81.00,0.00,1.004242709,602919d1-5b2e-e207-87d7-bde111a2cf14
how-to,Move Azure Public IP configuration to another Azure region Azure portal,https://docs.microsoft.com/en-us/azure/virtual-network/move-across-regions-publicip-portal,525,-13.37%,393,395,9.005962445,-2.598622082,13.14%,82.70%,8.76%,40.38%,75.24%,8.57%,15.81%,0.38%,0.00%,4%,0%,83%,29,12.92%,0.00%,0.00%,0,0,0,0,2,,,> 365 days,2021-10-21,4,2019-08-29,allensu,,,0.870781534,d34f25ed-d1b2-7957-8054-e6b3386d3405
how-to,Monitoring Azure virtual networks,https://docs.microsoft.com/en-us/azure/virtual-network/monitor-virtual-network,512,-3.76%,392,243,80.39512325,0.998633282,41.02%,87.76%,7.03%,27.73%,47.46%,6.05%,43.95%,2.54%,0.00%,4%,0%,88%,51,20.00%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-07-12,2,2021-06-29,duau,75.00,0.00,1.21739477,22eee254-ff71-f310-a20f-02f757c728e9
how-to,View relative latencies to Azure regions from specific locations,https://docs.microsoft.com/en-us/azure/network-watcher/view-relative-latencies,509,-24.48%,412,112,21.75847646,2.712989356,21.22%,84.47%,10.22%,31.24%,22.00%,6.29%,60.90%,10.61%,0.20%,4%,0%,84%,54,5.33%,0.00%,0.00%,0,0,0,0,3,1,,> 365 days,2022-01-18,2,2017-12-14,damendo,,,0.954679841,c983f910-cbf5-4a47-a4f9-c6c0e73ff28a
tutorial,Tutorial: Integrate NAT gateway with an internal load balancer - Azure portal - Virtual Network NAT,https://docs.microsoft.com/en-us/azure/virtual-network/nat-gateway/tutorial-nat-gateway-load-balancer-internal-portal,491,-4.66%,324,117,29.31578947,-31.17640423,26.27%,80.86%,11.41%,39.51%,23.83%,6.92%,65.99%,0.20%,3.05%,5%,0%,81%,43,8.33%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-08-04,2,2021-08-04,allensu,95.00,0.00,0.957318146,644f1830-f579-4936-07b3-0fa82d8d8413
tutorial,Tutorial: Migrate outbound access to NAT gateway,https://docs.microsoft.com/en-us/azure/virtual-network/nat-gateway/tutorial-migrate-outbound-nat,490,-1.21%,366,20,55.84210526,-10.18065208,39.59%,80.05%,10.61%,29.59%,4.08%,4.69%,90.82%,0.41%,0.00%,2%,0%,80%,34,8.67%,0.00%,0.00%,0,0,0,,,,,91-365 days,2022-01-12,2,2022-01-11,allensu,,,1.090342366,c34a26cd-0fcf-b305-e392-ae33ef6d33cd
article,About Network Monitoring in Azure Monitor logs,https://docs.microsoft.com/en-us/azure/networking/network-monitoring-overview,477,-29.33%,370,128,61.42737306,-0.944605969,31.03%,87.03%,6.29%,34.59%,26.83%,8.60%,61.22%,3.35%,0.00%,4%,0%,87%,51,14.44%,0.00%,0.00%,0,0,0,1,2,1,https://github.com/MicrosoftDocs/azure-docs/issues?utf8=%E2%9C%93&q=is:issue+is:open+459c24c5-2d50-f119-5a74-4519bfd55fe4+in:body,> 365 days,2022-01-01,1,2018-02-22,agummadi,90.00,0.00,1.117649725,852a28e7-7412-48e0-5204-409e9ab8c036
quickstart,Quickstart: Create a mesh network topology with Azure Virtual Network Manager using the Azure portal,https://docs.microsoft.com/en-us/azure/virtual-network-manager/create-virtual-network-manager-portal,466,-31.57%,294,22,79.12772586,5.34377134,42.70%,91.84%,4.72%,33.48%,4.72%,4.94%,90.34%,0.00%,0.00%,10%,0%,92%,23,11.39%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-12-10,2,2021-11-02,duau,98.00,0.00,1.298195673,3a36128e-291e-8c4d-349b-32b8ead03f2e
landing-page,Azure Virtual Network Manager documentation,https://docs.microsoft.com/en-us/azure/virtual-network-manager/,464,-37.30%,342,51,90.67357513,-1.704874279,69.61%,28.65%,10.34%,10.99%,10.99%,8.41%,79.96%,0.65%,0.00%,2%,0%,27%,0,4.17%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-11-02,2,2021-11-02,duau,,,1.17887931,669f1c8a-8df2-89be-2f30-0ae60eecfae3
how-to,Multiple IP addresses for Azure virtual machines - PowerShell,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/virtual-network-multiple-ip-addresses-powershell,462,-6.67%,354,240,18.01192489,1.187068157,20.56%,82.20%,9.31%,45.89%,51.95%,22.29%,23.81%,1.52%,0.43%,9%,0%,82%,29,3.49%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-01-01,1,2017-03-24,allensu,,,0.934588011,5de0ba14-6ad8-dcde-58c9-c2e21507a27d
troubleshooting,Cannot delete a virtual network in Azure,https://docs.microsoft.com/en-us/azure/virtual-network/virtual-network-troubleshoot-cannot-delete-vnet,433,-9.98%,330,303,64.81251111,-10.39218807,17.32%,90.00%,8.78%,43.19%,69.98%,8.08%,18.48%,3.23%,0.23%,2%,0%,90%,44,17.78%,0.00%,0.00%,0,0,0,0,1,,,> 365 days,2022-01-11,8,2018-10-31,genli,,,0.985450346,b4bbae5c-99bc-9647-54b2-4083c0ca0f47
conceptual,"Create, change, or delete an Azure public IP address prefix",https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/manage-public-ip-address-prefix,432,-5.88%,311,67,74.04222669,10.92263895,39.35%,87.46%,6.25%,26.62%,15.51%,2.55%,81.48%,0.46%,0.00%,5%,0%,87%,53,12.78%,0.00%,0.00%,0,0,0,,,,,> 365 days,,,2019-05-13,allensu,91.00,0.00,1.205616589,369433fd-7767-d535-5249-766e57e7603d
how-to,Create and associate service endpoint policies - Azure portal,https://docs.microsoft.com/en-us/azure/virtual-network/virtual-network-service-endpoint-policies-portal,430,-19.78%,353,273,39.31654356,-4.899072484,18.84%,87.82%,4.65%,37.67%,63.49%,7.44%,24.88%,4.19%,0.00%,3%,0%,88%,53,18.89%,0.00%,0.00%,0,0,0,0,1,,,> 365 days,2022-01-01,1,2020-02-21,rdhillon,,,1.020047434,c0a7c7cd-f082-7d9b-6dc8-01bd3ba9f140
how-to,Connect virtual networks with VNet peering - Azure PowerShell,https://docs.microsoft.com/en-us/azure/virtual-network/tutorial-connect-virtual-networks-powershell,401,-20.59%,304,182,56.79451811,0.634059657,25.19%,88.16%,4.24%,38.40%,45.39%,4.49%,49.63%,0.50%,0.00%,16%,1%,88%,41,13.06%,0.00%,0.00%,0,0,0,0,3,,,> 365 days,2022-04-12,4,2018-03-13,mbender,,,1.091055257,e8af898b-b49e-e30c-660b-05d1517cd7b2
troubleshooting,Configure and validate virtual network or VPN connections,https://docs.microsoft.com/en-us/azure/virtual-network/virtual-network-configure-vnet-connections,391,-4.87%,317,156,82.37071264,5.261421073,30.18%,85.80%,8.70%,30.95%,39.90%,3.32%,52.69%,4.09%,0.00%,2%,0%,86%,32,3.00%,0.00%,0.00%,0,0,0,0,1,,,> 365 days,2022-01-01,1,2019-08-28,kaushika,93.00,0.00,1.072877924,ab455b38-e565-1dec-3dd3-604ebd4d24bb
troubleshooting,Troubleshooting network virtual appliance issues in Azure,https://docs.microsoft.com/en-us/azure/virtual-network/virtual-network-troubleshoot-nva,382,-7.95%,279,155,26.83490315,-22.09710113,16.75%,82.44%,14.92%,51.57%,40.58%,24.87%,33.25%,1.05%,0.26%,7%,0%,82%,34,9.00%,0.00%,0.00%,0,0,0,0,1,,,> 365 days,2022-01-01,1,2018-10-26,genli,,,0.842697367,480f401a-f57a-5c5f-b4c1-0c3c84a75823
conceptual,Azure security baseline for Azure Public IP,https://docs.microsoft.com/en-us/security/benchmark/azure/baselines/public-ip-security-baseline,370,-16.10%,293,206,60.75246058,9.102882933,31.89%,86.01%,5.41%,34.86%,55.68%,6.22%,37.84%,0.27%,0.00%,2%,0%,86%,20,4.23%,0.00%,0.00%,0,0,0,,,,,> 365 days,2021-11-08,6,2021-04-21,mbaldwin,,,1.124933124,936eea55-5036-61fe-77d5-a9c5eb2b8931
sample,Azure Resource Manager template samples for virtual network,https://docs.microsoft.com/en-us/azure/virtual-network/template-samples,356,-18.91%,268,178,75.0626281,0.427127062,51.40%,79.48%,7.58%,28.37%,50.00%,3.65%,41.85%,3.37%,1.12%,1%,0%,79%,22,9.17%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-04-12,4,2019-04-22,mbender,,,1.232978367,ea7560b1-6232-47ca-e066-ab665b1b7235
tutorial,Tutorial: Migrate a virtual machine public IP address to NAT gateway - Azure Virtual Network NAT,https://docs.microsoft.com/en-us/azure/virtual-network/nat-gateway/tutorial-migrate-ilip-nat,351,-15.83%,294,15,61.39473684,-14.12788819,45.30%,74.83%,7.41%,24.79%,4.27%,1.99%,92.59%,1.14%,0.00%,1%,0%,75%,36,7.92%,0.00%,0.00%,0,0,0,,,,,0-90 days,2022-02-08,2,2022-02-07,allensu,,,1.127216699,1737c4a3-c0db-4e19-c26a-73511c0176b5
how-to,Create an Azure virtual network peering - different deployment models - same subscription,https://docs.microsoft.com/en-us/azure/virtual-network/create-peering-different-deployment-models,335,-17.28%,264,131,55.08587701,-13.95961009,37.01%,78.41%,7.16%,28.36%,39.10%,7.46%,50.45%,2.99%,0.00%,3%,0%,78%,24,4.00%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-04-12,4,2018-11-15,mbender,,,1.082598372,f041fbdc-f6dd-f00d-cde9-622c9e35f65d
how-to,Create a VM with a static private IP address - Azure PowerShell,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/virtual-networks-static-private-ip-arm-ps,321,-38.03%,268,177,40.97178962,5.638695068,20.87%,87.31%,5.61%,34.89%,55.14%,4.36%,26.48%,12.46%,1.56%,6%,0%,87%,51,20.83%,0.00%,0.00%,0,0,0,,,,,91-365 days,,,2021-10-01,allensu,,,1.025782303,30d6213f-54fb-a61a-23f4-f5e3be701fa2
quickstart,Quickstart: Create a public IP - Azure CLI - Azure Virtual Network,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/create-public-ip-cli,297,-8.62%,209,79,55.88785047,6.993346361,38.72%,89.47%,10.77%,20.54%,26.60%,4.04%,69.02%,0.34%,0.00%,17%,1%,89%,52,8.67%,0.00%,0.00%,0,0,0,,,,,91-365 days,,,2021-10-01,allensu,,,1.174198122,29634cf6-7472-8fea-3997-ef8d1c126602
how-to,Add IPv6 to an IPv4 application in Azure virtual network - Azure CLI,https://docs.microsoft.com/en-us/azure/load-balancer/ipv6-add-to-existing-vnet-cli,295,-19.62%,223,243,16.32998131,-13.97087829,14.58%,87.44%,9.49%,42.37%,82.37%,3.05%,13.22%,1.36%,0.00%,6%,2%,87%,42,12.22%,0.00%,0.00%,0,0,0,,,,,> 365 days,,,2020-03-31,kumud,,,0.92528692,ab3ad059-579f-cef1-5a39-673317a67893
how-to,Create a custom IP address prefix - Azure portal - Azure Virtual Network,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/create-custom-ip-address-prefix-portal,291,939.29%,210,12,68.16766041,-8.802253633,26.80%,93.81%,6.19%,50.52%,4.12%,12.37%,80.76%,0.00%,2.75%,9%,0%,94%,60,9.79%,0.00%,0.00%,0,0,0,0,1,1,,0-90 days,2022-04-26,4,2022-03-31,allensu,,,1.144280805,7f65b71e-f858-af25-1e7d-5d56dfc5a128
sample,Azure Resource Graph sample queries for Azure networking,https://docs.microsoft.com/en-us/azure/networking/fundamentals/resource-graph-samples,289,-99.07%,205,234,34.02414029,32.4504305,23.18%,87.80%,13.15%,38.75%,80.97%,4.50%,14.19%,0.35%,0.00%,28%,1%,88%,48,21.67%,0.00%,0.00%,0,0,0,,,,,0-90 days,2022-03-08,2,2022-03-08,kumud,,,0.978394801,e9b1bcda-8f8b-7beb-ab14-171df2a96836
how-to,Move an Azure virtual network to another Azure region using the Azure portal.,https://docs.microsoft.com/en-us/azure/virtual-network/move-across-regions-vnet-portal,283,-12.65%,219,208,14.38996173,-3.285539699,14.49%,85.39%,8.48%,46.29%,73.50%,6.71%,18.37%,1.41%,0.00%,1%,0%,85%,43,9.67%,0.00%,0.00%,0,0,0,0,1,,,> 365 days,2021-01-11,8,2019-08-26,allensu,,,0.91395195,1f6200fc-69e1-8b88-4bdf-8041a36fd422
how-to,How to block network traffic with Azure Virtual Network Manager (Preview) - Azure portal,https://docs.microsoft.com/en-us/azure/virtual-network-manager/how-to-block-network-traffic-portal,282,-25.40%,230,160,58.58325176,-17.41065942,25.89%,91.74%,7.80%,36.88%,56.74%,7.09%,36.17%,0.00%,0.00%,1%,0%,92%,54,12.92%,0.00%,0.00%,0,0,0,,,,,91-365 days,,,2021-11-02,duau,93.00,0.00,1.098242368,29f97686-7b56-55eb-7776-f5ed8ce8fccb
how-to,Manage a public IP address with an Azure Virtual Machine - Azure Virtual Network,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/configure-public-ip-vm,280,-11.95%,253,172,10.30524161,-2.266391625,17.50%,79.45%,8.57%,44.29%,61.43%,1.43%,36.43%,0.71%,0.00%,2%,0%,79%,53,15.83%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-10-21,10,2021-06-28,allensu,98.00,0.00,0.883752117,90979dca-00b3-f9ef-ce87-7c5f16216fe1
sample,Azure PowerShell samples for virtual network,https://docs.microsoft.com/en-us/azure/virtual-network/powershell-samples,277,-12.34%,222,120,75.97358233,-4.424473678,57.40%,74.32%,7.58%,9.03%,43.32%,3.25%,52.71%,0.72%,0.00%,0%,0%,74%,21,8.33%,0.00%,0.00%,0,0,0,0,1,,,> 365 days,2022-04-12,4,2019-07-15,mbender,,,1.241438189,f182c9ac-a708-2bc1-10ec-25902a347359
how-to,Create a VM with a static public IP address - Azure CLI,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/virtual-network-deploy-static-pip-arm-cli,275,-17.17%,218,68,80.70659429,-1.967116315,45.82%,83.94%,7.64%,26.91%,24.73%,1.45%,73.45%,0.36%,0.00%,8%,3%,84%,45,11.67%,0.00%,0.00%,0,0,0,,,,,91-365 days,,,2021-10-01,allensu,,,1.221267723,c65374cb-3d75-7357-df12-174288db7620
quickstart,Quickstart: Create a public IP - PowerShell - Azure Virtual Network,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/create-public-ip-powershell,272,-17.33%,193,128,42.92834891,-0.7229461,37.50%,85.49%,10.66%,31.25%,47.06%,1.10%,51.84%,0.00%,0.00%,23%,3%,85%,47,12.50%,0.00%,0.00%,0,0,0,,,,,91-365 days,2022-02-17,2,2021-10-01,allensu,,,1.123304633,715088a5-a2fa-2657-a969-2d7a3416181f
how-to,Deploy Azure virtual network container networking,https://docs.microsoft.com/en-us/azure/virtual-network/deploy-container-networking,270,21.08%,147,54,86.61564475,12.56478515,42.22%,89.12%,4.07%,35.56%,20.00%,11.11%,65.93%,2.96%,0.00%,8%,0%,88%,61,10.33%,0.00%,0.00%,0,0,0,1,2,,https://github.com/MicrosoftDocs/azure-docs/issues?utf8=%E2%9C%93&q=is:issue+is:open+d73b15b3-be21-46bb-f5a4-04ef9d03cb08+in:body,> 365 days,2022-03-02,18,2018-09-18,aanandr,79.00,0.00,1.272637944,684dfcd5-ecf2-b546-a017-3172786b74d4
article,Azure for Network Engineers,https://docs.microsoft.com/en-us/azure/networking/azure-for-network-engineers,268,-1.83%,200,60,64.36830765,-6.810540286,40.30%,86.50%,12.31%,27.24%,22.39%,13.43%,61.19%,2.99%,0.00%,3%,0%,87%,64,5.48%,0.00%,0.00%,0,0,0,,,,,> 365 days,2021-08-16,2,2020-06-25,osamaz,,,1.144850746,3c8e4f56-a744-677b-80a2-a4885cb5b357
conceptual,Manage a custom IP address prefix - Azure Virtual Network,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/manage-custom-ip-address-prefix,267,1171.43%,188,14,81.6541433,-2.747918012,49.06%,82.45%,4.87%,29.21%,5.24%,4.12%,87.27%,1.12%,2.25%,5%,0%,82%,48,5.71%,0.00%,0.00%,0,0,0,,,,,0-90 days,2022-04-04,6,2022-03-31,allensu,,,1.266415651,83a69fee-f8ef-9e55-a450-7a6c802b14e6
quickstart,Quickstart: Create a public IP using a Resource Manager template - Azure Virtual Network,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/create-public-ip-template,262,-18.89%,211,140,28.28660436,6.303028872,18.32%,92.89%,4.58%,39.31%,53.44%,1.15%,45.42%,0.00%,0.00%,17%,0%,93%,39,19.44%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-11-18,2,2021-10-01,allensu,,,1.066314533,fe6fa99c-4e0b-11ae-a787-b42debd87c26
how-to,Configure routing preference for a public IP address - Azure portal,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/routing-preference-portal,261,-17.67%,223,187,31.55646525,-34.54310495,21.46%,87.00%,8.81%,39.85%,71.65%,8.05%,19.92%,0.38%,0.00%,2%,0%,87%,53,20.00%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-01-01,1,2021-02-22,allensu,93.00,0.00,0.996391939,117da6b1-94fd-f798-dfef-e277acee3f8e
conceptual,Connectivity configuration in Azure Virtual Network Manager (Preview),https://docs.microsoft.com/en-us/azure/virtual-network-manager/concept-connectivity-configuration,258,-26.29%,175,15,52.04254418,-27.68969828,36.43%,85.71%,14.34%,34.88%,5.81%,5.81%,86.43%,1.94%,0.00%,3%,0%,85%,61,10.00%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-11-17,4,2021-11-02,duau,88.00,0.00,1.07807309,290b1011-1225-d0ce-f4bf-eba9f4c738a1
landing-page,"Azure Virtual Network NAT Documentation - Tutorials, quickstarts, API references",https://docs.microsoft.com/en-us/azure/virtual-network/nat-gateway/,244,-24.92%,191,17,83.67875648,9.828559368,65.98%,18.85%,14.34%,10.25%,6.97%,3.69%,88.52%,0.82%,0.00%,2%,0%,17%,0,4.17%,0.00%,0.00%,0,0,0,,,,,> 365 days,2022-04-19,4,2021-04-05,allensu,,,1.073770492,c876edc3-3eb8-aded-cd66-fbf714a4041d
article,Interoperability in Azure : Test setup,https://docs.microsoft.com/en-us/azure/networking/connectivty-interoperability-preface,244,-13.17%,192,21,90.86797046,0.035164629,63.11%,91.15%,4.51%,20.90%,8.61%,4.10%,87.30%,0.00%,0.00%,2%,0%,91%,53,11.67%,0.00%,0.00%,0,0,0,1,1,,https://github.com/MicrosoftDocs/azure-docs/issues?utf8=%E2%9C%93&q=is:issue+is:open+5b7248a4-db18-f125-d46f-3f3909281529+in:body,> 365 days,2021-01-11,18,2018-10-18,rambala,87.00,0.00,1.497523907,fd989144-25c0-19a7-4971-4b54c3c75ca9
conceptual,Metrics and alerts for Azure Virtual Network NAT - Azure Virtual Network,https://docs.microsoft.com/en-us/azure/virtual-network/nat-gateway/nat-metrics,231,-0.86%,146,95,67.38014605,-4.670005363,36.80%,84.25%,4.76%,40.69%,41.13%,10.39%,48.48%,0.00%,0.00%,4%,0%,84%,32,6.46%,0.00%,0.00%,0,0,0,,,,,0-90 days,2022-04-21,6,2022-04-12,allensu,,,1.162812074,a3e577bb-ac6d-efdc-6770-88069a910681
quickstart,Quickstart: Create a public IP address prefix - Azure portal - Azure Virtual Network,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/create-public-ip-prefix-portal,230,-5.35%,188,45,35.51401869,-12.11706154,32.17%,84.04%,6.52%,37.39%,19.57%,4.78%,75.65%,0.00%,0.00%,3%,0%,84%,53,19.17%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-12-10,2,2021-10-01,allensu,,,1.096947271,00af6941-a46d-ad8c-4c8c-de818aefa147
how-to,Create a VM with a static private IP address - Azure CLI,https://docs.microsoft.com/en-us/azure/virtual-network/ip-services/virtual-networks-static-private-ip-arm-cli,228,-14.61%,163,122,22.20343508,-23.33739587,23.25%,80.37%,7.89%,32.02%,53.51%,7.02%,27.63%,11.40%,0.44%,10%,1%,80%,52,22.50%,0.00%,0.00%,0,0,0,,,,,91-365 days,,,2021-10-01,allensu,,,0.957189754,6ea1a7a7-ea4e-2f19-0781-39fadfb90b2e
conceptual,Security admin rules in Azure Virtual Network Manager (Preview),https://docs.microsoft.com/en-us/azure/virtual-network-manager/concept-security-admins,226,-43.92%,138,37,37.82146259,-21.34285766,30.09%,82.61%,12.39%,35.84%,16.37%,13.72%,62.83%,7.08%,0.00%,5%,0%,83%,38,10.00%,0.00%,0.00%,0,0,0,,,,,91-365 days,2021-11-04,6,2021-11-02,duau,92.00,0.00,1.003078107,ef98f71e-c891-b788-fd2b-8e29d5d7349d
